x1,y1
11.67,31
11.347,30
11.03,29
11,28.874
10.79,28
10.622,27
10.506,26
10.443,25
10.448,24
10.532,23
10.697,22
10.949,21
11,20.866
11.299,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.051,18
20.061,17
20.076,16
20.106,15
20.211,14
21,13.523
22,13.674
23,13.931
23.171,14
24,14.436
24.871,15
25,15.11
25.872,16
26,16.156
26.54,17
27,17.773
27.102,18
27.429,19
27.709,20
27.902,21
28,21.982
28.001,22
28.022,23
28,23.848
27.995,24
27.91,25
27.774,26
27.591,27
27.366,28
27.106,29
27,29.318
26.737,30
26.38,31
