x1,y1
23.346,1
23,1.0552
22.183,2
22.503,3
22.75,4
22.503,5
22,5.6414
21.43,6
21,6.2323
20,6.2565
19,6.326
18,6.739
17.552,7
17,7.4603
16.398,8
16,8.5022
15.64,9
15.099,10
15,10.295
14.78,11
14.687,12
15,12.923
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19.889
19.991,20
20,20.021
20.464,21
21,21.384
22,21.871
22.353,22
23,22.128
24,22.168
25,22.102
25.732,22
26,21.954
27,21.705
28,21.39
28.994,21
29,20.997
30,20.439
30.614,20
31,19.722
