x1,y1
31,28.311
30,28.66
29.02,29
29,29.006
28,29.222
27,29.41
26,29.565
25,29.672
24,29.723
23,29.713
22,29.635
21,29.481
20,29.245
19.231,29
19,28.911
18,28.43
17.246,28
17,27.836
16,27.078
15.911,27
15,26.107
14.905,26
14.126,25
14,24.813
13.538,24
13.07,23
13,22.798
12.762,22
12.592,21
12.58,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,12.636
16.97,12
17,11.945
17.592,11
18,10.662
19,10.077
19.155,10
20,9.7672
21,9.5778
22,9.4046
23,9.4009
24,9.5072
25,9.6821
26,9.9274
26.22,10
27,10.287
28,10.706
28.583,11
29,11.234
30,11.847
30.219,12
31,12.538
