x1,y1
3.6187,31
3.4485,30
3.2525,29
3.1005,28
3,27.077
2.9918,27
2.9288,26
2.9154,25
2.952,24
3,23.456
3.0436,23
3.1955,22
3.3965,21
3.6514,20
4,19.247
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.871,18
21.922,17
21.988,16
22,15.904
22.207,16
23,16.503
23.35,17
23.97,18
24,18.066
24.242,19
24.386,20
24.428,21
24.376,22
24.253,23
24.074,24
24,24.308
23.786,25
23.416,26
23.026,27
23,27.055
22.481,28
22,28.839
21.903,29
21.193,30
21,30.212
20.38,31
