x1,y1
16.165,31
16,30.888
15,30.258
14.645,30
14,29.379
13.648,29
13,28.269
12.798,28
12.127,27
12,26.793
11.601,26
11.149,25
11,24.612
10.803,24
10.56,23
10.392,22
10.309,21
10.351,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,12.847
16.936,12
17,11.845
17.51,11
18,10.572
19,10.039
19.126,10
20,9.8475
21,9.7478
22,9.7949
23,9.9602
23.146,10
24,10.275
25,10.68
25.646,11
26,11.209
27,11.882
27.15,12
28,12.758
28.241,13
29,13.892
29.09,14
29.822,15
30,15.263
30.386,16
30.837,17
31,17.387
