x1,y1
13.507,31
13,30.46
12.555,30
12,29.359
11.714,29
11.015,28
11,27.976
10.446,27
10,26.115
9.9449,26
9.5663,25
9.2682,24
9.0395,23
9,22.741
8.8893,22
8.8209,21
8.8647,20
9,19.617
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.281,16
22.322,15
22.373,14
22,13
22,13
21,13
20,13
19,13
18,13
17.07,12
17.486,11
18,10.517
18.687,10
19,9.8919
20,9.6504
21,9.5677
22,9.6724
23,9.8788
23.418,10
24,10.232
25,10.726
25.505,11
26,11.338
26.866,12
27,12.117
27.848,13
28,13.173
28.51,14
29,14.766
29.129,15
29.613,16
30,16.898
30.027,17
30.22,18
30.369,19
30.468,20
30.517,21
30.522,22
30.489,23
30.423,24
30.325,25
30.197,26
30.039,27
30,27.199
29.795,28
29.502,29
29.161,30
29,30.439
28.812,31
