x1,y1
1,26.534
2,26.868
2.5772,27
3,27.325
4,27.569
5,27.518
6,27.1
6.2583,27
7,26.894
8,26.952
8.0682,27
8.5465,28
9,28.557
9.4994,29
10,29.28
11,29.649
12,29.873
13,29.977
14,29.994
15,29.938
16,29.867
17,29.828
18,29.73
18.115,29
18.088,28
18.086,27
18.103,26
18.227,25
19,24.017
19.032,24
20,23.158
21,23.011
21.041,23
22,22.334
22.46,22
23,21.416
23.143,21
23.208,20
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6703,18
6.6248,17
6.5004,16
6.268,15
6,14.481
5.2438,14
5,13.88
4,13.571
3,13.457
2,13.574
1,13.773
