x1,y1
21.288,1
21,1.0383
20,1.2161
19,1.445
18,1.7277
17.203,2
17,2.0995
16,2.6623
15.469,3
15,3.3291
14.161,4
14,4.1434
13.156,5
13,5.1771
12.354,6
12,6.5104
11.685,7
11.167,8
11,8.3875
10.747,9
10.46,10
10.296,11
10.288,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.783
13.947,20
14,20.409
14.092,21
14.53,22
15,22.713
15.212,23
16,23.762
16.285,24
17,24.45
18,24.923
18.239,25
19,25.202
20,25.329
21,25.345
22,25.261
23,25.089
23.363,25
24,24.851
25,24.558
26,24.2
26.439,24
27,23.736
28,23.205
28.321,23
29,22.536
29.741,22
30,21.792
30.847,21
31,20.866
