x1,y1
11.396,1
11,1.4605
10.496,2
10,2.6295
9.7256,3
9.0656,4
9,4.1084
8.5041,5
8.0059,6
8,6.0136
7.5964,7
7.2566,8
7,8.9235
6.9791,9
6.7874,10
6.6842,11
6.7075,12
7,12.794
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.382,20
14.537,21
14.906,22
15,22.156
15.708,23
16,23.273
16.914,24
17,24.048
18,24.43
19,24.719
20,24.863
21,24.876
22,24.772
23,24.566
24,24.265
24.716,24
25,23.877
26,23.346
26.593,23
27,22.728
27.998,22
28,21.998
29,21.006
29.006,21
29.865,20
30,19.833
30.439,19
30.956,18
31,17.911
