x1,y1
1,25.641
2,25.988
2.03,26
3,26.791
4,26.951
5,26.957
6,26.777
7,26.903
7.1503,27
8,27.917
8.1622,28
9,28.703
9.5201,29
10,29.281
11,29.679
12,29.919
12.824,30
13,30.02
14,30.027
14.411,30
15,29.966
16,29.844
17,29.646
18,29.366
18.972,29
19,28.988
20,28.502
20.89,28
21,27.93
22,27.212
22.25,27
23,26.34
23.326,26
24,25.258
24.191,25
24.885,24
25,23.82
25.384,23
25.795,22
26,21.301
26.048,21
26.08,20
26.011,19
26,18.04
25.999,18
25.783,17
25.187,16
25,15.843
24.994,16
24.98,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4746,17
6.3209,16
6.0158,15
6,14.956
5,14.242
4.1884,14
4,13.931
3,13.834
2,13.878
1,13.874
