x1,y1
18.476,31
18,30.797
17,30.366
16.281,30
16,29.818
15,29.104
14.869,29
14,28.248
13.745,28
13,27.195
12.837,27
12.096,26
12,25.851
11.508,25
11.015,24
11,23.96
10.662,23
10.408,22
10.256,21
10.256,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.271,12
15.515,11
16,10.079
16.045,10
17,9.0296
17.031,9
18,8.4649
19,8.0198
19.053,8
20,7.8033
21,7.5962
22,7.419
23,7.4217
24,7.5682
25,7.8023
25.62,8
26,8.141
27,8.5672
27.926,9
28,9.0393
29,9.645
29.514,10
30,10.37
30.785,11
31,11.172
