x1,y1
1,25.793
2,25.999
2.0053,26
3,26.698
4,26.873
5,26.859
6,26.642
6.881,26
7,25.966
8,25.975
8.1586,26
9,26.672
9.4536,27
10,27.527
10.778,28
11,28.12
12,28.424
13,28.542
14,28.548
15,28.484
16,28.351
17,28.126
17.378,28
18,27.776
19,27.343
19.621,27
20,26.781
21,26.111
21.131,26
22,25.249
22.234,25
23,24.143
23.101,24
23.736,23
24,22.548
24.222,22
24.501,21
24.573,20
24.31,19
24.118,18
24,17.752
23.996,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4618,18
5.3287,17
5.0817,16
5,15.816
4,15.195
3.3629,15
3,14.919
2,14.855
1,14.907
