x1,y1
31,23.809
30.652,24
30,24.354
29,24.79
28.431,25
28,25.137
27,25.382
26,25.572
25,25.7
24,25.758
23,25.739
22,25.635
21,25.431
20,25.117
19.724,25
19,24.587
18.118,24
18,23.89
17.149,23
17,22.775
16.506,22
16.043,21
16,20.651
15.932,20
16,19.742
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.622
20.178,8
20,7.5556
19.796,7
19.819,6
20,5.4651
20.233,5
21,4.1328
21.196,4
22,3.6234
23,3.3689
24,3.2879
25,3.3108
26,3.4013
27,3.5476
28,3.744
29,3.9879
29.038,4
30,4.3418
31,4.6925
