x1,y1
16.62,31
16,30.602
15.025,30
15,29.98
14,29.105
13.892,29
13,28.054
12.955,28
12.211,27
12,26.686
11.595,26
11.089,25
11,24.787
10.709,24
10.428,23
10.226,22
10.112,21
10.14,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.713,12
17,11.012
17.004,11
17.827,10
18,9.8853
19,9.2879
19.47,9
20,8.8574
21,8.5953
22,8.3194
23,8.2711
24,8.4211
25,8.6803
25.934,9
26,9.0257
27,9.4877
28,9.9932
28.011,10
29,10.635
29.477,11
30,11.438
30.638,12
31,12.317
