x1,y1
16.123,1
16,1.0903
15,1.7205
14.599,2
14,2.5126
13.459,3
13,3.4822
12.549,4
12,4.6976
11.778,5
11.154,6
11,6.2711
10.615,7
10.173,8
10,8.4663
9.808,9
9.5512,10
9.4006,11
9.3981,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.238,14
21.238,15
21.238,16
21.238,17
21.24,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19.616
15.933,20
16,20.304
16.23,21
16.921,22
17,22.074
18,22.751
18.52,23
19,23.147
20,23.278
21,23.257
22,23.12
22.499,23
23,22.857
24,22.467
25,22.02
25.033,22
26,21.371
26.51,21
27,20.604
27.644,20
28,19.639
28.504,19
29,18.327
29.211,18
29.802,17
30,16.636
30.218,16
30.512,15
30.768,14
30.985,13
31,12.914
