x1,y1
17.051,31
17,30.967
16,30.385
15.407,30
15,29.687
14.094,29
14,28.913
13.057,28
13,27.939
12.203,27
12,26.735
11.491,26
11,25.212
10.876,25
10.402,24
10,23.014
9.9947,23
9.7269,22
9.5707,21
9.5658,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.763,12
17,11.14
17.06,11
18,10.091
18.145,10
19,9.6963
20,9.5412
21,9.5689
22,9.7323
23,9.9845
23.043,10
24,10.422
25,10.919
25.13,11
26,11.625
26.458,12
27,12.494
27.461,13
28,13.632
28.233,14
28.825,15
29,15.332
29.287,16
29.664,17
29.969,18
30,18.127
30.131,19
30.259,20
30.362,21
30.431,22
30.463,23
30.457,24
30.412,25
30.331,26
30.211,27
30.055,28
30,28.281
29.818,29
29.507,30
29.237,31
