x1,y1
31,22.771
30.582,23
30,23.332
29,23.78
28.416,24
28,24.141
27,24.403
26,24.603
25,24.734
24,24.775
23,24.663
22,24.209
21.797,24
21.396,23
21.75,22
22,21.779
22.503,21
22.75,20
22.503,19
22,18.145
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.514,12
15.581,11
15.82,10
16,9.5183
16.225,9
16.822,8
17,7.756
17.594,7
18,6.6248
18.803,6
19,5.8749
20,5.3605
20.948,5
21,4.9853
22,4.8037
23,4.705
24,4.6764
25,4.7122
26,4.8108
27,4.9685
27.145,5
28,5.2158
29,5.5172
30,5.8782
30.272,6
31,6.3191
