x1,y1
6.8157,31
6.4254,30
6,29.01
5.9961,29
5.6926,28
5.4164,27
5.1781,26
5,25.061
4.9906,25
4.8904,24
4.8374,23
4.8306,22
4.8722,21
4.987,20
5,19.961
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
20,15.532
21,15.707
21.632,16
22,16.217
22.877,17
23,17.139
23.507,18
23.913,19
24,19.411
24.086,20
24.119,21
24.064,22
24,22.522
23.922,23
23.681,24
23.386,25
23.06,26
23,26.15
22.573,27
22.058,28
22,28.097
21.351,29
21,29.517
20.632,30
20,30.69
19.777,31
