x1,y1
14.134,31
14,30.889
13,30.137
12.844,30
12,29.072
11.94,29
11.2,28
11,27.716
10.562,27
10,26.001
9.9992,26
9.5552,25
9.1803,24
9,23.439
8.865,23
8.6516,22
8.5325,21
8.5486,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.106,12
15.362,11
15.885,10
16,9.8561
16.893,9
17,8.9267
18,8.4586
19,8.1076
19.882,8
20,7.9918
20.335,8
21,8.022
22,8.1692
23,8.4379
24,8.7702
24.592,9
25,9.1927
26,9.7422
26.435,10
27,10.401
27.789,11
28,11.185
28.758,12
29,12.275
29.564,13
30,13.604
30.18,14
30.585,15
30.968,16
31,16.098
