x1,y1
16.934,1
16,1.4153
15,1.9071
14.842,2
14,2.6414
13.572,3
13,3.5205
12.527,4
12,4.5952
11.673,5
11,5.9394
10.958,6
10.396,7
10,7.8336
9.922,8
9.5629,9
9.3121,10
9.1697,11
9.1752,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.214,20
13.325,21
13.671,22
14,22.602
14.247,23
15,23.901
15.093,24
16,24.72
16.414,25
17,25.318
18,25.726
19,25.99
19.077,26
20,26.1
21,26.105
22,26.002
22.009,26
23,25.791
24,25.507
25,25.155
25.358,25
26,24.733
27,24.243
27.41,24
28,23.645
28.928,23
29,22.945
30,22.145
30.149,22
31,21.163
