x1,y1
14.409,31
14,30.631
13.248,30
13,29.741
12.372,29
12,28.538
11.627,28
11,27.026
10.985,27
10.501,26
10.065,25
10,24.822
9.74,24
9.5008,23
9.3343,22
9.2534,21
9.2956,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.099,16
22.112,15
22.132,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.565,12
16.847,11
17,10.799
17.879,10
18,9.932
19,9.5781
20,9.3591
21,9.2758
22,9.3722
23,9.6032
24,9.8896
24.308,10
25,10.333
26,10.856
26.235,11
27,11.584
27.503,12
28,12.479
28.429,13
29,13.745
29.181,14
29.815,15
30,15.335
30.237,16
30.542,17
30.807,18
31,18.9
