x1,y1
7.5557,31
7.3322,30
7.0737,29
7,28.51
6.9626,28
6.9455,27
6.9745,26
7,25.656
7.0903,25
7.2831,24
7.5111,23
7.7672,22
8,21.194
8.0637,21
8.4498,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.556,17
19.64,16
19.73,15
19.837,14
20,13.014
21,13.037
22,13.317
23,13.762
23.408,14
24,14.413
24.638,15
25,15.383
25.414,16
26,16.978
26.009,17
26.326,18
26.565,19
26.709,20
26.766,21
26.748,22
26.675,23
26.56,24
26.405,25
26.213,26
26,26.93
25.982,27
25.667,28
25.321,29
25,29.787
24.907,30
24.469,31
