x1,y1
31,26.241
30,26.684
29.27,27
29,27.091
28,27.338
27,27.545
26,27.713
25,27.835
24,27.888
23,27.865
22,27.771
21,27.609
20,27.375
19,27.069
18.827,27
18,26.603
17,26.037
16.946,26
16,25.251
15.723,25
15,24.222
14.812,24
14.15,23
14,22.695
13.677,22
13.396,21
13.328,20
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.746,12
16,11.099
16.031,11
16.761,10
17,9.7823
18,9.0464
18.087,9
19,8.62
20,8.3959
21,8.3179
22,8.3297
23,8.3971
24,8.5282
25,8.7332
25.924,9
26,9.0209
27,9.3653
28,9.8103
28.353,10
29,10.338
30,10.961
30.049,11
31,11.63
