x1,y1
31,18.72
30.651,19
30,19.531
29.264,20
29,20.154
28,20.633
27.062,21
27,21.022
26,21.263
25,21.427
24,21.509
23,21.501
22,21.381
21,21.071
20.819,21
20,20.415
19.6,20
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16.384,12
16.66,11
17,10.452
17.301,10
18,9.2921
18.332,9
19,8.6055
20,8.2931
21,8.2365
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.1336
21.867,4
21.91,3
22,2.8618
23,2.071
23.487,2
24,1.9363
25,1.9567
25.434,2
26,2.0559
27,2.2074
28,2.4027
29,2.6509
30,2.9789
30.057,3
31,3.309
