x1,y1
12.407,31
12,30.598
11.356,30
11,29.595
10.529,29
10,28.301
9.7903,28
9.1771,27
9,26.687
8.6449,26
8.202,25
8,24.484
7.8198,24
7.5346,23
7.3219,22
7.1951,21
7.2122,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.854,12
14.961,11
15,10.892
15.56,10
16,9.4313
16.427,9
17,8.6251
18,8.0499
18.125,8
19,7.8081
20,7.6889
21,7.6724
22,7.7634
23,7.9552
23.158,8
24,8.3011
25,8.7353
25.549,9
26,9.2584
27,9.9094
27.124,10
28,10.736
28.259,11
29,11.789
29.179,12
29.968,13
30,13.045
30.401,14
30.819,15
31,15.468
