x1,y1
22.129,31
22,30.988
21,30.83
20,30.591
19,30.274
18.328,30
18,29.823
17,29.197
16.719,29
16,28.409
15.544,28
15,27.412
14.644,27
14,26.122
13.917,26
13.364,25
13,24.155
12.937,24
12.624,23
12.396,22
12.276,21
12.303,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21.704,12
22,11.791
22.55,11
22.857,10
23,9.5662
24,9.4504
25,9.5771
26,9.8257
26.551,10
27,10.154
28,10.547
29,10.969
29.063,11
30,11.469
30.842,12
31,12.095
