x1,y1
1,28.231
2,28.522
3,28.708
4,28.759
5,28.707
6,28.517
6.962,28
7,27.992
8,27.891
8.9949,28
9,28.002
10,28.593
11,28.993
11.026,29
12,29.238
13,29.326
14,29.301
15,29.244
16,29.134
16.574,29
17,28.898
18,28.585
19,28.214
19.435,28
20,27.709
21,27.086
21.11,27
22,26.309
22.329,26
23,25.343
23.288,25
24,24.098
24.061,24
24.607,23
25,22.189
25.065,22
25.283,21
25.336,20
25.169,19
25,18.23
24.956,18
24.633,17
24.277,16
24,15.492
23.993,16
23.984,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9797,18
5.9736,17
5.9218,16
5,15.012
4.9751,15
4,14.577
3,14.398
2,14.47
1,14.701
