x1,y1
7.3808,1
7.1333,2
7,2.4874
6.8677,3
6.6808,4
6.5563,5
6.4898,6
6.4812,7
6.5298,8
6.6359,9
6.8021,10
7,10.854
7.0381,11
7.3641,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19.212,19
20,19.255
21,19.213
21.964,19
22,18.99
23,18.516
23.865,18
24,17.906
24.981,17
25,16.981
25.671,16
26,15.463
26.204,15
26.559,14
26.825,13
26.998,12
27,11.982
27.062,11
27.077,10
27.049,9
27,8.2501
26.978,8
26.844,7
26.664,6
26.439,5
26.174,4
26,3.4129
25.86,3
25.464,2
25.048,1
