x1,y1
7.6226,31
7.4441,30
7.226,29
7.0609,28
7,27.469
6.9391,27
6.8575,26
6.8364,25
6.8915,24
7,23.235
7.0286,23
7.2304,22
7.5025,21
7.8417,20
8,19.702
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.259,18
24.27,17
24.285,16
24.33,15
24.4,14
24,13
25,12.266
26,12.966
26.038,13
27,13.957
27.041,14
27.986,15
28,15.018
28.601,16
29,16.846
29.067,17
29.395,18
29.665,19
29.87,20
30,20.971
30.003,21
30.041,22
30.028,23
30,23.457
29.952,24
29.777,25
29.522,26
29.233,27
29,27.72
28.891,28
28.45,29
28,29.981
27.989,30
27.405,31
