x1,y1
13.316,31
13,30.572
12.592,30
12,29.103
11.95,29
11.54,28
11.067,27
11,26.853
10.762,26
10.499,25
10.252,24
10.046,23
10,22.646
9.9534,22
9.9389,21
10,20.244
10.038,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.095
21,14.196
22,14.534
22.917,15
23,15.045
24,15.809
24.191,16
25,16.846
25.114,17
25.814,18
26,18.272
26.38,19
26.895,20
27,20.223
27.263,21
27.553,22
27.792,23
27.962,24
28,24.614
28.017,25
28,25.369
27.959,26
27.797,27
27.573,28
27.28,29
27,29.754
26.867,30
26.36,31
