x1,y1
31,29.509
30,29.77
29.17,30
29,30.052
28,30.309
27,30.523
26,30.678
25,30.763
24,30.761
23,30.571
22.799,30
22.503,29
22,28.359
21.43,28
21,27.752
20,27.731
19,27.689
18,27.331
17.421,27
17,26.679
16.217,26
16,25.748
15.398,25
15,24.361
14.786,24
14.35,23
14.036,22
14,21.798
13.866,21
13.848,20
14,19.509
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.141,14
23,13
23,13
22,13
21,13
20.237,12
20.994,11
21,10.997
22,10.624
23,10.458
24,10.454
25,10.551
26,10.722
27,10.95
27.163,11
28,11.306
29,11.738
29.527,12
30,12.272
30.974,13
31,13.018
