x1,y1
18.164,31
18,30.937
17,30.579
16,30.189
15.598,30
15,29.542
14.349,29
14,28.683
13.345,28
13,27.613
12.533,27
12,26.242
11.849,26
11.327,25
11,24.308
10.867,24
10.536,23
10.288,22
10.138,21
10.144,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.309,12
15.532,11
16,10.147
16.096,10
17,9.1213
17.153,9
18,8.5338
19,8.1671
19.994,8
20,7.9991
20.354,8
21,8.0016
22,8.137
23,8.3612
24,8.6649
24.852,9
25,9.0586
26,9.5392
26.783,10
27,10.137
28,10.845
28.188,11
29,11.72
29.289,12
30,12.734
30.211,13
30.919,14
31,14.104
