x1,y1
1,23.858
1.394,24
2,24.49
3,24.96
3.1571,25
4,25.627
5,25.686
6,25.246
6.3147,25
7,24.827
7.9408,24
8,23.946
8.4794,24
8.329,25
8.2862,26
8.6495,27
9,27.558
9.4389,28
10,28.393
11,28.84
11.579,29
12,29.091
13,29.186
14,29.193
15,29.132
16,29.001
16.002,29
17,28.772
18,28.479
18.793,28
19,27.848
19.415,27
19.366,26
19.026,25
19,24.978
18.284,24
18.126,23
18.093,22
18.095,21
18.706,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9784,18
5.9663,17
5.7775,16
5,15.004
4.9881,15
4,14.507
3,14.331
2,14.326
1,14.368
