x1,y1
31,29.129
30,29.471
29,29.8
28.261,30
28,30.046
27,30.197
26,30.318
25,30.401
24,30.44
23,30.429
22,30.364
21,30.24
20,30.052
19.795,30
19,29.715
18,29.282
17.454,29
17,28.736
16,28.074
15.903,28
15,27.229
14.761,27
14,26.184
13.847,26
13.126,25
13,24.795
12.566,24
12.127,23
12,22.606
11.82,22
11.645,21
11.627,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.708
15.915,12
16,11.74
16.319,11
17,10.127
17.108,10
18,9.447
18.864,9
19,8.9544
20,8.7154
21,8.5107
22,8.3448
23,8.35
24,8.475
25,8.6752
26,8.9432
26.166,9
27,9.3182
28,9.7393
28.512,10
29,10.276
30,10.882
30.177,11
31,11.545
