x1,y1
4.8593,31
4.7138,30
4.52,29
4.3625,28
4.2764,27
4.2676,26
4.3243,25
4.4249,24
4.5608,23
4.7465,22
5,21.064
5.0167,21
5.3659,20
5.9958,19
6,18.997
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.933,18
24.959,17
24.966,16
24.985,15
25,14.213
25.618,15
26,15.51
26.265,16
26.606,17
26.87,18
27,18.578
27.074,19
27.212,20
27.228,21
27.112,22
27,22.552
26.917,23
26.667,24
26.347,25
26,25.969
25.99,26
25.564,27
25,27.795
24.94,28
24.557,29
24,29.853
23.937,30
23.483,31
