x1,y1
20.516,1
20,1.1253
19,1.4069
18,1.766
17.483,2
17,2.287
16,2.9578
15.945,3
15,3.8107
14.802,4
14,4.9019
13.919,5
13.214,6
13,6.3508
12.64,7
12.192,8
12,8.5225
11.835,9
11.587,10
11.45,11
11.453,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19.564,20
20,20.92
20.023,21
21,21.565
21.481,22
22,22.313
22.802,23
23,23.348
24,23.442
25,23.295
26,23.031
26.096,23
27,22.712
28,22.346
28.772,22
29,21.893
30,21.357
30.558,21
31,20.747
