x1,y1
1,28.879
2,28.959
2.4054,29
3,29.232
4,29.555
5,29.75
6,29.784
7,29.645
8,29.243
8.4206,29
9,28.87
10,28.578
11,28.384
12,28.405
13,28.426
14,28.405
15,28.356
16,28.59
16.292,29
17,29.57
18,29.88
18.043,29
18.055,28
18.052,27
18.114,26
18.903,25
19,24.9
20,24.02
20.087,24
21,23.428
22,23.038
22.058,23
23,22.081
23.053,22
23.481,21
23.615,20
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4511,18
5.3039,17
5,16.257
4.6309,16
4,15.661
3,15.468
2,15.596
1.3203,16
1,16.184
