x1,y1
31,28.724
30.121,29
30,29.031
29,29.251
28,29.416
27,29.551
26,29.659
25,29.735
24,29.766
23,29.734
22,29.633
21,29.464
20,29.232
19.283,29
19,28.825
18,28.084
17.908,28
17.003,27
17,26.995
16.471,26
16.023,25
16,24.922
15.808,24
15.717,23
15.749,22
15.912,21
16,20.719
16.266,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
20,16.461
21,16.26
21.43,16
22,15.641
22.513,15
22.857,14
23,13.653
24,13.501
25,13.592
26,13.811
26.564,14
27,14.165
28,14.635
28.643,15
29,15.229
29.954,16
30,16.042
30.839,17
31,17.169
