x1,y1
13.536,1
13,1.895
12.927,2
12.361,3
12,3.7128
11.863,4
11.521,5
11.264,6
11.048,7
11,7.2807
10.899,8
10.834,9
10.864,10
11,10.911
11.017,11
11.332,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.5,17
22.78,18
23,18.808
24,18.768
25,18.214
25.282,18
26,17.305
26.325,17
27,16.383
27.39,16
28,15.393
28.3,15
29,14.085
29.055,14
29.55,13
29.946,12
30,11.849
30.247,11
30.484,10
30.667,9
30.739,8
30.738,7
30.667,6
30.519,5
30.339,4
30.122,3
30,2.595
29.767,2
29.413,1
