x1,y1
13.124,31
13,30.887
12,30.078
11.914,30
11.036,29
11,28.957
10.293,28
10,27.578
9.633,27
9.065,26
9,25.872
8.5997,25
8.2124,24
8,23.35
7.8913,23
7.6745,22
7.551,21
7.5648,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.044,12
15.302,11
15.842,10
16,9.7978
16.837,9
17,8.8915
18,8.4197
19,8.0658
19.4,8
20,7.9452
21,7.9479
21.513,8
22,8.0638
23,8.3175
24,8.6627
24.845,9
25,9.0739
26,9.662
26.534,10
27,10.34
27.811,11
28,11.171
28.734,12
29,12.312
29.51,13
30,13.704
30.123,14
30.494,15
30.849,16
31,16.486
