x1,y1
31,19.625
30.583,20
30,20.615
29.494,21
29,21.361
28.041,22
28,22.026
27,22.534
26.006,23
26,23.002
25,23.337
24,23.624
23,23.859
22.191,24
22,24.026
21,24.088
20,24.063
19.489,24
19,23.906
18,23.521
17.092,23
17,22.918
16.189,22
16,21.675
15.685,21
15.512,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.237
14.931,12
15,11.465
15.072,11
15.508,10
16,9.1842
16.134,9
17,8.0454
17.051,8
18,7.2879
18.452,7
19,6.7227
20,6.2986
20.867,6
21,5.9715
22,5.8173
23,5.72
24,5.6901
25,5.7438
26,5.8515
27,5.9671
27.237,6
28,6.1882
29,6.474
30,6.8011
30.627,7
31,7.1526
