x1,y1
14.962,1
14,1.5716
13.282,2
13,2.2489
12.238,3
12,3.2488
11.367,4
11,4.4563
10.61,5
10,5.9163
9.9484,6
9.4413,7
9,7.9589
8.9827,8
8.6682,9
8.4312,10
8.2885,11
8.3,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.096,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.454,20
14.593,21
14.981,22
15,22.029
15.761,23
16,23.229
16.963,24
17,24.023
18,24.48
19,24.793
20,24.942
21,24.936
22,24.803
23,24.567
24,24.251
24.626,24
25,23.835
26,23.314
26.516,23
27,22.681
27.921,22
28,21.937
28.991,21
29,20.991
29.882,20
30,19.863
30.518,19
31,18.167
