x1,y1
1,26.565
2,26.911
2.323,27
3,27.482
4,27.747
5,27.743
6,27.422
7,27.169
8,27.892
8.2082,28
9,28.674
9.5706,29
10,29.256
11,29.662
12,29.904
12.959,30
13,30.005
14,30.013
14.192,30
15,29.953
16,29.835
17,29.636
18,29.35
18.904,29
19,28.959
20,28.489
20.884,28
21,27.927
22,27.211
22.248,27
23,26.343
23.33,26
24,25.268
24.2,25
24.897,24
25,23.842
25.408,23
25.851,22
26,21.519
26.084,21
26.11,20
26.027,19
26.006,18
26,17.967
25.653,17
25,16.102
24.984,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4759,17
6.3321,16
6.0669,15
6,14.887
5,14.266
4.2906,14
4,13.912
3,13.796
2,13.838
1,13.986
