x1,y1
5.4111,1
5.2178,2
5.0042,3
5,3.0275
4.874,4
4.7987,5
4.7749,6
4.8047,7
4.8896,8
5,8.7783
5.0345,9
5.2552,10
5.5273,11
5.8492,12
6,12.311
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.954,17
21,17.31
22,17.174
22.323,17
23,16.552
23.579,16
24,15.52
24.336,15
24.849,14
25,13.566
25.144,13
25.287,12
25.32,11
25.26,10
25.127,9
25,8.3517
24.92,8
24.628,7
24.294,6
24,5.2425
23.893,5
23.388,4
23,3.2863
22.827,3
22.163,2
22,1.7985
21.416,1
