x1,y1
31,26.449
30,26.902
29.744,27
29,27.244
28,27.507
27,27.734
26,27.912
25.264,28
25,28.027
24,28.071
23,28.057
22.271,28
22,27.975
21,27.809
20,27.573
19,27.267
18.301,27
18,26.865
17,26.341
16.443,26
16,25.679
15.155,25
15,24.842
14.245,24
14,23.637
13.598,23
13.148,22
13,21.47
12.875,21
12.818,20
13,19.444
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.519,12
13.637,11
13.997,10
14,9.9957
14.639,9
15,8.5953
15.574,8
16,7.6645
17,7.0043
17.008,7
18,6.5608
19,6.2826
20,6.1446
21,6.1124
22,6.1573
23,6.2538
24,6.4008
25,6.6095
26,6.8791
26.352,7
27,7.2165
28,7.6177
28.785,8
29,8.1065
30,8.659
30.508,9
31,9.2906
