x1,y1
11.961,31
11.305,30
11,29.485
10.733,29
10.279,28
10,27.275
9.9008,27
9.6305,26
9.4546,25
9.3466,24
9.2964,23
9.3167,22
9.4157,21
9.605,20
10,19.132
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.488,15
23.549,14
23,13
23,13
22,13
21,13
20.906,12
21,11.937
22,11.722
23,11.752
24,11.748
24.727,12
25,12.105
26,12.693
26.42,13
27,13.491
27.551,14
28,14.496
28.392,15
29,15.931
29.046,16
29.593,17
30,17.828
30.073,18
30.396,19
30.643,20
30.828,21
30.947,22
30.996,23
30.983,24
30.899,25
30.751,26
30.549,27
30.309,28
30.043,29
30,29.127
29.602,30
29.214,31
