x1,y1
11.21,31
11,30.722
10.413,30
10,29.432
9.7207,29
9.1312,28
9,27.759
8.639,27
8.2245,26
8,25.374
7.8801,25
7.6343,24
7.4532,23
7.3376,22
7.2967,21
7.3655,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.916,12
16,11.427
16.101,11
16.76,10
17,9.7809
17.915,9
18,8.9608
19,8.5653
20,8.2601
21,8.1615
22,8.2336
23,8.4233
24,8.6964
24.891,9
25,9.0487
26,9.621
26.62,10
27,10.277
27.912,11
28,11.079
28.776,12
29,12.262
29.561,13
30,13.591
30.203,14
30.629,15
31,15.923
