x1,y1
17.236,1
17,1.1455
16,1.6846
15.478,2
15,2.3782
14.253,3
14,3.2405
13.294,4
13,4.3428
12.503,5
12,5.7449
11.838,6
11.313,7
11,7.6735
10.851,8
10.499,9
10.236,10
10.069,11
10.055,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16.357,20
16.699,21
17,21.405
17.583,22
18,22.28
19,22.725
20,22.923
21,22.907
22,22.745
23,22.473
24,22.108
24.224,22
25,21.596
26,21.001
26.001,21
27,20.208
27.225,20
28,19.227
28.192,19
28.955,18
29,17.935
29.557,17
30,16.225
30.088,16
30.418,15
30.709,14
30.965,13
31,12.843
