x1,y1
2.5382,1
2.4194,2
2.2645,3
2.1526,4
2.0942,5
2.0809,6
2.1112,7
2.1842,8
2.2977,9
2.4554,10
2.6696,11
2.9447,12
3,12.141
3.4325,13
4,13.602
5,13.931
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.874,15
23.934,16
23.99,17
24,17.284
24.457,17
25,16.793
25.821,16
26,15.793
26.424,15
26.845,14
27,13.444
27.105,13
27.261,12
27.333,11
27.306,10
27.202,9
27.038,8
27,7.8237
26.851,7
26.602,6
26.273,5
26,4.306
25.892,4
25.467,3
25,2.0969
24.956,2
24.512,1
