x1,y1
3.2981,1
3.1007,2
3,2.4214
2.8907,3
2.7565,4
2.6752,5
2.6387,6
2.6462,7
2.698,8
2.7939,9
2.9363,10
3,10.331
3.1829,11
3.4884,12
3.9964,13
4,13.002
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.285,16
22.319,17
22.365,18
22,19
22,19
21,19
20,19
19,19
18,19
17.238,20
17.713,21
18,21.258
19,21.937
19.136,22
20,22.18
21,22.254
22,22.183
22.917,22
23,21.981
24,21.576
25,21.077
25.119,21
26,20.365
26.429,20
27,19.468
27.423,19
28,18.322
28.196,18
28.748,17
29,16.512
29.215,16
29.572,15
29.861,14
30,13.309
30.037,13
30.105,12
30.121,11
30.089,10
30.013,9
30,8.8918
29.84,8
29.619,7
29.368,6
29.09,5
29,4.7231
28.731,4
28.348,3
28,2.1712
27.912,2
27.417,1
