x1,y1
7.5808,31
7.2525,30
7,29.423
6.9117,29
6.7769,28
6.6994,27
6.6842,26
6.7354,25
6.8393,24
6.9744,23
7,22.85
7.2726,22
7.5757,21
7.8659,20
8,19.667
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.54,16
19.632,15
19.732,14
19,13
20,12.134
21,12.171
22,12.416
23,12.798
23.401,13
24,13.366
24.849,14
25,14.13
25.767,15
26,15.299
26.405,16
26.912,17
27,17.234
27.201,18
27.402,19
27.545,20
27.634,21
27.671,22
27.666,23
27.624,24
27.544,25
27.419,26
27.249,27
27.037,28
27,28.14
26.742,29
26.373,30
26,30.924
25.971,31
