x1,y1
31,17.914
30.911,18
30,18.955
29.946,19
29,19.726
28.613,20
28,20.401
27,20.967
26.935,21
26,21.434
25,21.797
24.319,22
24,22.096
23,22.309
22,22.451
21,22.526
20,22.498
19,22.263
18.418,22
18,21.712
17.248,21
17,20.492
16.787,20
17,19
18,19
19,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.578,12
12.615,11
12.835,10
13,9.5429
13.223,9
13.757,8
14,7.6321
14.473,7
15,6.3825
15.377,6
16,5.4322
16.545,5
17,4.6859
18,4.0797
18.159,4
19,3.6823
20,3.3649
21,3.1083
21.577,3
22,2.9615
23,2.9073
24,2.8934
25,2.9233
26,2.9896
26.105,3
27,3.183
28,3.4125
29,3.6504
30,3.91
30.337,4
31,4.2408
