x1,y1
31,25.945
30.888,26
30,26.431
29,26.822
28.451,27
28,27.126
27,27.357
26,27.534
25,27.651
24,27.706
23,27.689
22,27.597
21,27.426
20,27.168
19.53,27
19,26.77
18,26.246
17.615,26
17,25.546
16.365,25
16,24.638
15.437,24
15,23.405
14.735,23
14.246,22
14,21.248
13.926,21
13.842,20
14,19.468
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.643,12
17,11.003
17.001,11
17.986,10
18,9.9912
19,9.566
20,9.3122
21,9.2549
21.43,9
22,8.6414
22.65,8
23,7.3996
24,7.2507
25,7.2948
26,7.4295
27,7.6282
28,7.8846
28.351,8
29,8.2362
30,8.6633
30.643,9
31,9.1858
