x1,y1
11.008,31
11,30.989
10.31,30
10,29.46
9.7537,29
9.3282,28
9.0075,27
9,26.965
8.7824,26
8.6735,25
8.6846,24
8.8167,23
9,22.262
9.0671,22
9.4152,21
9.8765,20
10,19.792
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.941,17
22,16.625
23,16.897
23.115,17
24,17.942
24.041,18
24.569,19
24.948,20
25,20.19
25.149,21
25.142,22
25.018,23
25,23.075
24.696,24
24.262,25
24,25.444
23.627,26
23,26.696
22.724,27
22,27.485
21.264,28
21,28.094
20,28.428
19.418,29
19,29.304
18.497,30
18.25,31
