x1,y1
31,25.887
30.751,26
30,26.341
29,26.712
28.084,27
28,27.024
27,27.247
26,27.414
25,27.519
24,27.543
23,27.397
22.564,27
22.568,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.776
20,22.672
19,22.18
18.721,22
18,21.039
17.967,21
17.61,20
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.154,12
15.313,11
15.729,10
16,9.568
16.394,9
17,8.3398
17.348,8
18,7.5045
18.777,7
19,6.8858
20,6.4811
21,6.1689
21.76,6
22,5.96
23,5.8674
24,5.8517
25,5.9096
25.711,6
26,6.0487
27,6.2866
28,6.5526
29,6.8492
29.399,7
30,7.2697
31,7.6857
