x1,y1
2.7174,31
2.6237,30
2.5153,29
2.4506,28
2.4379,27
2.4713,26
2.5441,25
2.6515,24
2.7908,23
2.9576,22
3,21.783
3.1991,21
3.4894,20
3.9766,19
4,18.981
5,18.641
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.415,18
23.436,17
23.466,16
23.51,15
23.574,14
23,13
23,13
22,13
21.355,12
22,11.728
23,11.716
24,11.826
24.324,12
25,12.378
25.802,13
26,13.174
26.747,14
27,14.318
27.452,15
28,15.918
28.039,16
28.404,17
28.69,18
28.894,19
29,19.948
29.005,20
29.024,21
29,21.54
28.976,22
28.863,23
28.698,24
28.47,25
28.201,26
28,26.689
27.879,27
27.439,28
27.014,29
27,29.029
26.455,30
26,30.726
25.83,31
