x1,y1
8.1883,31
8,30.592
7.7051,30
7.2874,29
7,28.117
6.9601,28
6.7025,27
6.5296,26
6.4502,25
6.4753,24
6.6049,23
6.8306,22
7,21.469
7.1594,21
7.5905,20
8,19.333
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.936,18
21.978,17
22,16.237
23,16.889
23.097,17
23.783,18
24,18.461
24.143,19
24.311,20
24.351,21
24.272,22
24.099,23
24,23.363
23.748,24
23.21,25
23,25.3
22.518,26
22,26.459
21.54,27
21,27.329
20.2,28
20,28.074
19.083,29
19,29.069
18.358,30
18.215,31
