x1,y1
31,22.313
30,22.886
29.779,23
29,23.358
28,23.736
27.181,24
27,24.053
26,24.268
25,24.404
24,24.47
23,24.461
22,24.376
21,24.205
20.194,24
20,23.932
19,23.464
18.201,23
18,22.84
17.134,22
17,21.812
16.507,21
16.214,20
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.144
15.972,12
16,11.903
16.253,11
16.905,10
17,9.9064
17.993,9
18,8.9952
19,8.4928
20,8.2766
21,8.2452
21.43,8
22,7.6414
22.503,7
22.75,6
22.983,5
23,4.9787
24,4.7996
25,4.8145
26,4.9167
26.477,5
27,5.102
28,5.3579
29,5.6612
29.914,6
30,6.0364
31,6.45
