x1,y1
6.4601,31
6.2796,30
6.0741,29
6,28.484
5.9402,28
5.8714,27
5.8545,26
5.891,25
5.9828,24
6,23.888
6.1451,23
6.3699,22
6.6529,21
6.9919,20
7,19.984
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.765,17
20.838,16
20.953,15
21,14.788
22,14.969
22.053,15
23,15.688
23.329,16
24,16.782
24.141,17
24.624,18
24.961,19
25,19.219
25.106,20
25.132,21
25.07,22
25,22.525
24.924,23
24.698,24
24.407,25
24.07,26
24,26.173
23.615,27
23.133,28
23,28.245
22.529,29
22,29.847
21.884,30
21,30.961
20.97,31
