x1,y1
2.6886,1
2.5363,2
2.3608,3
2.2317,4
2.1504,5
2.1131,6
2.1218,7
2.1777,8
2.2803,9
2.4303,10
2.6276,11
2.8797,12
3,12.322
3.4088,13
4,13.361
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.438,14
22.452,15
22.504,16
22.573,17
22.665,18
22,19
23,19.949
24,19.487
24.733,19
25,18.801
25.859,18
26,17.851
26.639,17
27,16.458
27.249,16
27.706,15
28,14.16
28.042,14
28.229,13
28.337,12
28.364,11
28.314,10
28.201,9
28.037,8
28,7.8313
27.789,7
27.49,6
27.155,5
27,4.5986
26.748,4
26.29,3
26,2.4332
25.754,2
25.179,1
