x1,y1
10.323,1
10,1.5013
9.6553,2
9.0308,3
9,3.0549
8.5336,4
8.093,5
8,5.247
7.75,6
7.4876,7
7.2908,8
7.166,9
7.1179,10
7.15,11
7.2622,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.154,15
24.157,16
24.164,17
24.176,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.929
15.992,20
16,20.052
16.254,21
16.909,22
17,22.085
18,22.952
18.057,23
19,23.392
20,23.758
21,23.949
21.659,24
22,24.014
22.272,24
23,23.946
24,23.723
25,23.393
25.939,23
26,22.969
27,22.337
27.473,22
28,21.584
28.621,21
29,20.623
29.546,20
30,19.449
30.324,19
30.936,18
31,17.888
