x1,y1
19.336,31
19,30.91
18,30.64
17,30.329
16.085,30
16,29.951
15,29.304
14.566,29
14,28.556
13.355,28
13,27.656
12.381,27
12,26.54
11.585,26
11,25.107
10.933,25
10.432,24
10.029,23
10,22.901
9.7568,22
9.6036,21
9.6081,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.714
13.801,12
13.912,11
14,10.758
14.323,10
14.945,9
15,8.9364
15.93,8
16,7.944
17,7.2948
17.578,7
18,6.8233
19,6.5504
20,6.4172
21,6.4147
22,6.5244
23,6.7319
23.901,7
24,7.03
25,7.4164
26,7.8795
26.216,8
27,8.4465
27.856,9
28,9.0996
29,9.8986
29.111,10
30,10.845
30.127,11
30.905,12
31,12.106
