x1,y1
1,22.564
1.2446,23
2,23.773
2.2262,24
3,24.574
4,24.829
5,24.807
6,24.274
6.6704,24
7,23.856
7.1716,24
8,24.644
9,24.887
9.5245,25
10,25.98
10.015,26
11,26.833
11.4,27
12,27.227
13,27.362
14,27.362
15,27.285
16,27.126
16.469,27
17,26.857
18,26.491
18.989,26
19,25.994
20,25.355
20.438,25
21,24.527
21.507,24
22,23.444
22.308,23
22.916,22
23,21.821
23.257,21
23.355,20
23.049,19
23,18.8
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4475,18
4.142,17
4,16.724
3,16.328
2,16.3
1,16.259
