x1,y1
31,21.466
30.057,22
30,22.034
29,22.546
28.005,23
28,23.002
27,23.338
26,23.604
25,23.81
24,23.932
23,23.894
22,23.341
21.449,23
21,22.706
20,22.521
19.025,22
19,21.962
18.076,21
18,20.771
17.726,20
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.103,12
12.135,11
12.345,10
12.672,9
13,8.2429
13.119,8
13.724,7
14,6.6123
14.489,6
15,5.4331
15.44,5
16,4.5042
16.647,4
17,3.7594
18,3.1937
18.416,3
19,2.7655
20,2.4529
21,2.2144
22,2.0465
22.47,2
23,1.9631
24,1.9426
25,1.9686
25.45,2
26,2.0543
27,2.2152
28,2.4294
29,2.6827
30,2.9876
30.032,3
31,3.3829
